time,open,high,low,close
2023-04-19 00:15:00,2102.33,2104.6,2101.63,2103.47
2023-04-19 00:20:00,2103.47,2104.0,2097.37,2098.37
2023-04-19 00:25:00,2098.38,2100.1,2098.37,2099.01
2023-04-19 00:30:00,2099.02,2099.14,2096.22,2097.3
2023-04-19 00:35:00,2097.3,2098.22,2094.49,2096.14
2023-04-19 00:40:00,2096.13,2097.19,2094.86,2096.05
2023-04-19 00:45:00,2096.05,2098.48,2094.66,2096.38
2023-04-19 00:50:00,2096.39,2099.19,2096.15,2097.85
2023-04-19 00:55:00,2097.85,2098.27,2097.19,2098.26
2023-04-19 01:00:00,2098.26,2100.01,2097.13,2098.12
2023-04-19 01:05:00,2098.11,2098.6,2094.73,2095.42
2023-04-19 01:10:00,2095.41,2097.1,2094.52,2095.97
2023-04-19 01:15:00,2095.96,2096.71,2095.5,2096.16
2023-04-19 01:20:00,2096.15,2096.9,2095.42,2096.89
2023-04-19 01:25:00,2096.89,2098.72,2096.89,2098.71
2023-04-19 01:30:00,2098.72,2100.08,2098.71,2099.33
2023-04-19 01:35:00,2099.33,2099.45,2097.34,2097.85
2023-04-19 01:40:00,2097.86,2099.71,2096.49,2099.7
2023-04-19 01:45:00,2099.71,2099.85,2097.43,2097.66
2023-04-19 01:50:00,2097.66,2098.13,2096.33,2098.13
2023-04-19 01:55:00,2098.12,2098.84,2094.58,2095.12
2023-04-19 02:00:00,2095.12,2096.63,2094.6,2095.29
2023-04-19 02:05:00,2095.29,2095.29,2089.03,2092.37
2023-04-19 02:10:00,2092.37,2093.0,2089.0,2091.51
2023-04-19 02:15:00,2091.51,2092.39,2089.01,2090.03
2023-04-19 02:20:00,2090.02,2093.0,2089.16,2092.95
2023-04-19 02:25:00,2092.95,2094.69,2091.8,2094.69
2023-04-19 02:30:00,2094.68,2094.69,2092.88,2092.97
2023-04-19 02:35:00,2092.97,2094.0,2092.17,2093.74
2023-04-19 02:40:00,2093.73,2093.74,2091.71,2092.75
2023-04-19 02:45:00,2092.74,2093.08,2091.28,2091.49
2023-04-19 02:50:00,2091.49,2092.36,2090.94,2091.75
2023-04-19 02:55:00,2091.75,2092.9,2091.74,2092.17
2023-04-19 03:00:00,2092.17,2093.38,2091.78,2093.37
2023-04-19 03:05:00,2093.37,2093.41,2091.38,2092.34
2023-04-19 03:10:00,2092.33,2093.74,2092.33,2092.91
2023-04-19 03:15:00,2092.92,2094.72,2092.91,2094.51
2023-04-19 03:20:00,2094.51,2096.0,2094.5,2095.37
2023-04-19 03:25:00,2095.38,2096.98,2095.3,2096.97
2023-04-19 03:30:00,2096.97,2096.98,2094.01,2094.28
2023-04-19 03:35:00,2094.27,2094.28,2092.55,2093.45
2023-04-19 03:40:00,2093.44,2093.45,2091.01,2091.15
2023-04-19 03:45:00,2091.14,2092.37,2087.3,2092.36
2023-04-19 03:50:00,2092.36,2092.37,2089.35,2090.47
2023-04-19 03:55:00,2090.48,2091.9,2090.47,2091.46
2023-04-19 04:00:00,2091.46,2091.52,2089.29,2089.3
2023-04-19 04:05:00,2089.29,2089.84,2085.04,2088.38
2023-04-19 04:10:00,2088.39,2088.51,2085.59,2087.26
2023-04-19 04:15:00,2087.27,2087.44,2082.5,2087.43
2023-04-19 04:20:00,2087.44,2087.44,2084.45,2086.51
2023-04-19 04:25:00,2086.52,2088.82,2086.51,2088.82
2023-04-19 04:30:00,2088.81,2089.35,2087.27,2089.15
2023-04-19 04:35:00,2089.16,2089.41,2088.26,2089.15
2023-04-19 04:40:00,2089.15,2091.1,2087.76,2089.87
2023-04-19 04:45:00,2089.88,2089.88,2085.05,2086.8
2023-04-19 04:50:00,2086.79,2087.33,2084.72,2085.22
2023-04-19 04:55:00,2085.22,2086.6,2082.5,2086.25
2023-04-19 05:00:00,2086.25,2086.31,2084.48,2085.68
2023-04-19 05:05:00,2085.67,2087.91,2085.4,2087.91
2023-04-19 05:10:00,2087.91,2088.07,2086.46,2088.07
2023-04-19 05:15:00,2088.07,2088.75,2088.06,2088.74
2023-04-19 05:20:00,2088.74,2088.75,2086.58,2086.58
2023-04-19 05:25:00,2086.58,2087.3,2086.01,2086.01
2023-04-19 05:30:00,2086.01,2087.56,2085.53,2086.16
2023-04-19 05:35:00,2086.16,2086.5,2086.03,2086.19
2023-04-19 05:40:00,2086.18,2091.05,2086.18,2090.22
2023-04-19 05:45:00,2090.21,2092.36,2090.21,2091.49
2023-04-19 05:50:00,2091.49,2091.49,2088.12,2088.88
2023-04-19 05:55:00,2088.88,2090.34,2088.67,2089.18
2023-04-19 06:00:00,2089.19,2090.96,2089.13,2090.38
2023-04-19 06:05:00,2090.38,2090.43,2086.24,2086.47
2023-04-19 06:10:00,2086.48,2087.46,2085.01,2085.42
2023-04-19 06:15:00,2085.43,2085.43,2075.02,2078.93
2023-04-19 06:20:00,2078.93,2079.89,2076.13,2077.42
2023-04-19 06:25:00,2077.42,2078.54,2075.0,2077.58
2023-04-19 06:30:00,2077.58,2077.64,2074.2,2077.16
2023-04-19 06:35:00,2077.15,2078.11,2074.36,2078.1
2023-04-19 06:40:00,2078.11,2078.11,2075.02,2075.39
2023-04-19 06:45:00,2075.39,2075.4,2070.0,2074.42
2023-04-19 06:50:00,2074.43,2076.46,2073.15,2075.42
2023-04-19 06:55:00,2075.43,2075.43,2067.0,2069.64
2023-04-19 07:00:00,2069.64,2073.96,2068.0,2072.94
2023-04-19 07:05:00,2072.95,2073.24,2068.85,2070.06
2023-04-19 07:10:00,2070.07,2070.07,2065.15,2066.75
2023-04-19 07:15:00,2066.75,2072.0,2066.74,2070.27
2023-04-19 07:20:00,2070.26,2073.39,2070.26,2072.27
2023-04-19 07:25:00,2072.26,2073.87,2071.75,2073.86
2023-04-19 07:30:00,2073.87,2073.97,2072.33,2073.97
2023-04-19 07:35:00,2073.96,2073.97,2072.72,2072.78
2023-04-19 07:40:00,2072.77,2073.3,2070.47,2072.99
2023-04-19 07:45:00,2072.99,2073.47,2070.95,2071.46
2023-04-19 07:50:00,2071.47,2071.56,2069.69,2070.6
2023-04-19 07:55:00,2070.59,2074.18,2070.59,2073.91
2023-04-19 08:00:00,2073.91,2073.92,2062.5,2068.85
2023-04-19 08:05:00,2068.84,2071.13,2056.01,2061.77
2023-04-19 08:10:00,2061.76,2064.61,2011.46,2028.19
2023-04-19 08:15:00,2028.2,2030.36,2013.86,2019.57
2023-04-19 08:20:00,2019.57,2022.4,1966.0,1993.75
2023-04-19 08:25:00,1993.75,2000.76,1991.44,1993.92
2023-04-19 08:30:00,1993.91,1993.96,1984.12,1989.58
2023-04-19 08:35:00,1989.59,1997.66,1987.56,1990.83
2023-04-19 08:40:00,1990.82,1995.0,1984.22,1984.35
2023-04-19 08:45:00,1984.35,1991.35,1984.14,1987.76
2023-04-19 08:50:00,1987.75,1993.35,1985.58,1990.65
2023-04-19 08:55:00,1990.65,1991.2,1985.94,1987.49
2023-04-19 09:00:00,1987.5,1991.46,1985.39,1989.99
2023-04-19 09:05:00,1990.0,1990.0,1985.25,1989.61
2023-04-19 09:10:00,1989.61,1991.37,1986.0,1989.64
2023-04-19 09:15:00,1989.64,1989.93,1970.0,1982.15
2023-04-19 09:20:00,1982.14,1982.75,1968.0,1981.04
2023-04-19 09:25:00,1981.04,1982.91,1980.11,1982.1
2023-04-19 09:30:00,1982.1,1982.1,1979.43,1981.0
2023-04-19 09:35:00,1981.0,1987.0,1981.0,1985.83
2023-04-19 09:40:00,1985.83,1986.64,1981.42,1983.99
2023-04-19 09:45:00,1984.0,1984.69,1981.02,1983.62
2023-04-19 09:50:00,1983.63,1983.63,1981.27,1982.98
2023-04-17 16:50:00,2079.81000000,2080.64000000,2077.28000000,2078.79000000
2023-04-17 16:55:00,2078.79000000,2081.13000000,2077.64000000,2080.55000000
2023-04-17 17:00:00,2080.54000000,2080.55000000,2079.53000000,2079.90000000
2023-04-17 17:05:00,2079.90000000,2082.92000000,2079.36000000,2080.99000000
2023-04-17 17:10:00,2080.98000000,2084.57000000,2080.74000000,2083.60000000
2023-04-17 17:15:00,2083.60000000,2085.79000000,2082.68000000,2083.27000000
2023-04-17 17:20:00,2083.27000000,2083.27000000,2081.15000000,2082.29000000
2023-04-17 17:25:00,2082.29000000,2082.30000000,2079.84000000,2080.68000000
2023-04-17 17:30:00,2080.68000000,2083.56000000,2080.52000000,2083.31000000
2023-04-17 17:35:00,2083.30000000,2084.90000000,2082.37000000,2082.38000000
2023-04-17 17:40:00,2082.37000000,2082.38000000,2079.17000000,2080.05000000
2023-04-17 17:45:00,2080.04000000,2082.98000000,2080.04000000,2082.91000000
2023-04-17 17:50:00,2082.92000000,2082.92000000,2080.00000000,2080.31000000
2023-04-17 17:55:00,2080.30000000,2082.04000000,2079.46000000,2080.77000000
2023-04-17 18:00:00,2080.76000000,2081.50000000,2079.78000000,2080.06000000
2023-04-17 18:05:00,2080.06000000,2081.62000000,2079.44000000,2081.20000000
2023-04-17 18:10:00,2081.21000000,2082.86000000,2080.73000000,2081.03000000
2023-04-17 18:15:00,2081.04000000,2083.75000000,2081.03000000,2083.12000000
2023-04-17 18:20:00,2083.12000000,2084.21000000,2081.37000000,2081.37000000
2023-04-17 18:25:00,2081.37000000,2084.08000000,2080.68000000,2083.87000000
2023-04-17 18:30:00,2083.87000000,2085.20000000,2082.69000000,2082.69000000
2023-04-17 18:35:00,2082.69000000,2082.88000000,2081.87000000,2082.52000000
2023-04-17 18:40:00,2082.52000000,2084.81000000,2081.71000000,2083.50000000
2023-04-17 18:45:00,2083.49000000,2085.85000000,2082.89000000,2083.82000000
2023-04-17 18:50:00,2083.83000000,2083.83000000,2082.30000000,2083.46000000
2023-04-17 18:55:00,2083.46000000,2084.56000000,2083.20000000,2084.43000000
2023-04-17 19:00:00,2084.43000000,2085.87000000,2083.59000000,2085.17000000
2023-04-17 19:05:00,2085.17000000,2086.95000000,2083.44000000,2085.88000000
2023-04-17 19:10:00,2085.87000000,2085.88000000,2083.36000000,2084.36000000
2023-04-17 19:15:00,2084.36000000,2084.37000000,2083.05000000,2084.07000000
2023-04-17 19:20:00,2084.08000000,2087.00000000,2083.85000000,2085.94000000
2023-04-17 19:25:00,2085.94000000,2086.98000000,2085.00000000,2085.59000000
2023-04-17 19:30:00,2085.58000000,2087.00000000,2083.52000000,2083.94000000
2023-04-17 19:35:00,2083.94000000,2084.69000000,2079.53000000,2080.33000000
2023-04-17 19:40:00,2080.33000000,2081.14000000,2077.76000000,2079.37000000
2023-04-17 19:45:00,2079.38000000,2080.80000000,2074.01000000,2080.71000000
2023-04-17 19:50:00,2080.72000000,2083.04000000,2080.71000000,2081.68000000
2023-04-17 19:55:00,2081.67000000,2081.68000000,2077.00000000,2078.14000000
2023-04-17 20:00:00,2078.15000000,2081.29000000,2078.14000000,2081.12000000
2023-04-17 20:05:00,2081.12000000,2081.13000000,2079.66000000,2080.07000000
2023-04-17 20:10:00,2080.08000000,2080.08000000,2077.00000000,2077.80000000
2023-04-17 20:15:00,2077.79000000,2080.47000000,2077.79000000,2079.94000000
2023-04-17 20:20:00,2079.95000000,2080.18000000,2078.66000000,2079.77000000
2023-04-17 20:25:00,2079.78000000,2079.78000000,2074.49000000,2076.82000000
2023-04-17 20:30:00,2076.82000000,2078.12000000,2076.60000000,2077.94000000
2023-04-17 20:35:00,2077.93000000,2079.61000000,2077.54000000,2079.14000000
2023-04-17 20:40:00,2079.15000000,2079.15000000,2076.92000000,2077.43000000
2023-04-17 20:45:00,2077.43000000,2077.66000000,2074.32000000,2075.60000000
2023-04-17 20:50:00,2075.59000000,2076.62000000,2075.59000000,2076.17000000
2023-04-17 20:55:00,2076.18000000,2077.88000000,2075.18000000,2076.21000000
2023-04-17 21:00:00,2076.21000000,2076.37000000,2074.66000000,2075.06000000
2023-04-17 21:05:00,2075.05000000,2077.85000000,2074.76000000,2074.80000000
2023-04-17 21:10:00,2074.80000000,2074.81000000,2072.01000000,2074.45000000
2023-04-17 21:15:00,2074.46000000,2074.68000000,2072.48000000,2072.56000000
2023-04-17 21:20:00,2072.56000000,2073.15000000,2067.00000000,2073.14000000
2023-04-17 21:25:00,2073.13000000,2073.59000000,2071.75000000,2072.13000000
2023-04-17 21:30:00,2072.14000000,2075.90000000,2072.13000000,2075.46000000
2023-04-17 21:35:00,2075.47000000,2077.27000000,2075.46000000,2076.98000000
2023-04-17 21:40:00,2076.97000000,2076.98000000,2074.96000000,2076.57000000
2023-04-17 21:45:00,2076.57000000,2076.98000000,2075.65000000,2076.70000000
2023-04-17 21:50:00,2076.70000000,2077.08000000,2076.53000000,2076.77000000
2023-04-17 21:55:00,2076.76000000,2079.55000000,2075.90000000,2075.91000000
2023-04-17 22:00:00,2075.90000000,2079.50000000,2075.73000000,2078.33000000
2023-04-17 22:05:00,2078.33000000,2079.07000000,2077.30000000,2077.62000000
2023-04-17 22:10:00,2077.63000000,2078.89000000,2077.62000000,2077.66000000
2023-04-17 22:15:00,2077.66000000,2078.08000000,2076.46000000,2076.53000000
2023-04-17 22:20:00,2076.53000000,2076.78000000,2076.20000000,2076.77000000
2023-04-17 22:25:00,2076.78000000,2080.83000000,2076.77000000,2079.05000000
2023-04-17 22:30:00,2079.06000000,2079.23000000,2078.21000000,2078.22000000
2023-04-17 22:35:00,2078.22000000,2083.01000000,2078.09000000,2081.55000000
2023-04-17 22:40:00,2081.56000000,2083.75000000,2080.48000000,2080.61000000
2023-04-17 22:45:00,2080.62000000,2081.50000000,2079.77000000,2079.78000000
2023-04-17 22:50:00,2079.77000000,2081.38000000,2079.77000000,2081.38000000
2023-04-17 22:55:00,2081.38000000,2081.38000000,2077.94000000,2079.69000000
2023-04-17 23:00:00,2079.69000000,2080.60000000,2078.50000000,2078.50000000
2023-04-17 23:05:00,2078.51000000,2078.51000000,2076.37000000,2077.49000000
2023-04-17 23:10:00,2077.48000000,2078.15000000,2076.72000000,2076.73000000
2023-04-17 23:15:00,2076.72000000,2077.97000000,2076.19000000,2076.19000000
2023-04-17 23:20:00,2076.19000000,2077.85000000,2076.19000000,2076.89000000
2023-04-17 23:25:00,2076.89000000,2077.10000000,2076.38000000,2077.01000000
2023-04-17 23:30:00,2077.00000000,2077.73000000,2073.83000000,2075.04000000
2023-04-17 23:35:00,2075.04000000,2076.51000000,2073.71000000,2073.72000000
2023-04-17 23:40:00,2073.72000000,2074.51000000,2072.64000000,2073.63000000
2023-04-17 23:45:00,2073.63000000,2074.24000000,2072.72000000,2074.10000000
2023-04-17 23:50:00,2074.10000000,2075.69000000,2073.54000000,2074.22000000
2023-04-17 23:55:00,2074.22000000,2075.37000000,2073.24000000,2074.00000000
2023-04-18 00:00:00,2073.99000000,2074.78000000,2073.49000000,2073.71000000
2023-04-18 00:05:00,2073.71000000,2075.07000000,2073.65000000,2075.06000000
2023-04-18 00:10:00,2075.07000000,2076.66000000,2075.06000000,2076.32000000
2023-04-18 00:15:00,2076.33000000,2076.33000000,2073.12000000,2073.12000000
2023-04-18 00:20:00,2073.13000000,2077.13000000,2072.87000000,2077.11000000
2023-04-18 00:25:00,2077.10000000,2077.11000000,2073.70000000,2073.70000000
2023-04-18 00:30:00,2073.70000000,2075.94000000,2073.70000000,2075.89000000
2023-04-18 00:35:00,2075.90000000,2075.90000000,2070.23000000,2070.23000000
2023-04-18 00:40:00,2070.23000000,2071.84000000,2068.00000000,2071.47000000
2023-04-18 00:45:00,2071.46000000,2072.25000000,2070.85000000,2071.58000000
2023-04-18 00:50:00,2071.59000000,2074.46000000,2071.57000000,2074.41000000
2023-04-18 00:55:00,2074.42000000,2074.78000000,2073.83000000,2074.15000000
2023-04-18 01:00:00,2074.16000000,2074.79000000,2073.10000000,2073.11000000
2023-04-18 01:05:00,2073.11000000,2073.46000000,2070.14000000,2070.42000000
2023-04-18 01:10:00,2070.41000000,2070.42000000,2060.55000000,2063.53000000
2023-04-18 01:15:00,2063.52000000,2065.97000000,2051.00000000,2064.50000000
2023-04-18 01:20:00,2064.52000000,2065.02000000,2061.10000000,2063.68000000
2023-04-18 01:25:00,2063.67000000,2067.36000000,2060.93000000,2067.05000000
2023-04-18 01:30:00,2067.04000000,2071.09000000,2066.81000000,2070.44000000
2023-04-18 01:35:00,2070.44000000,2071.00000000,2069.09000000,2071.00000000
2023-04-18 01:40:00,2071.00000000,2074.36000000,2070.32000000,2073.55000000
2023-04-18 01:45:00,2073.56000000,2076.20000000,2072.74000000,2074.32000000
2023-04-18 01:50:00,2074.32000000,2074.56000000,2073.18000000,2074.00000000
2023-04-18 01:55:00,2074.01000000,2074.01000000,2072.75000000,2073.04000000
2023-04-18 02:00:00,2073.04000000,2077.21000000,2073.04000000,2075.34000000
2023-04-18 02:05:00,2075.34000000,2075.35000000,2072.62000000,2073.48000000
2023-04-18 02:10:00,2073.48000000,2074.36000000,2072.68000000,2074.21000000
2023-04-18 02:15:00,2074.20000000,2076.87000000,2074.02000000,2076.87000000
2023-04-18 02:20:00,2076.86000000,2079.26000000,2076.84000000,2077.92000000
2023-04-18 02:25:00,2077.92000000,2077.92000000,2077.15000000,2077.16000000
2023-04-18 02:30:00,2077.16000000,2080.56000000,2077.15000000,2079.12000000
2023-04-18 02:35:00,2079.12000000,2084.68000000,2079.12000000,2083.70000000
2023-04-18 02:40:00,2083.71000000,2083.74000000,2081.92000000,2082.43000000
2023-04-18 02:45:00,2082.43000000,2083.59000000,2081.85000000,2081.85000000
2023-04-18 02:50:00,2081.86000000,2083.14000000,2081.58000000,2083.14000000
2023-04-18 02:55:00,2083.13000000,2083.59000000,2079.05000000,2081.00000000
2023-04-18 03:00:00,2081.00000000,2081.65000000,2079.42000000,2080.11000000
2023-04-18 03:05:00,2080.12000000,2080.64000000,2080.00000000,2080.24000000
2023-04-18 03:10:00,2080.24000000,2081.64000000,2079.90000000,2080.71000000
2023-04-18 03:15:00,2080.72000000,2081.16000000,2078.54000000,2079.00000000
2023-04-18 03:20:00,2079.00000000,2080.21000000,2078.41000000,2078.73000000
2023-04-18 03:25:00,2078.74000000,2079.00000000,2078.20000000,2078.99000000
2023-04-18 03:30:00,2078.99000000,2080.45000000,2078.81000000,2080.42000000
2023-04-18 03:35:00,2080.42000000,2080.68000000,2079.64000000,2080.67000000
2023-04-18 03:40:00,2080.67000000,2081.93000000,2080.67000000,2081.91000000
2023-04-18 03:45:00,2081.91000000,2081.92000000,2080.97000000,2081.19000000
2023-04-18 03:50:00,2081.19000000,2081.19000000,2078.98000000,2079.88000000
2023-04-18 03:55:00,2079.88000000,2080.59000000,2079.46000000,2079.69000000
2023-04-18 04:00:00,2079.70000000,2080.24000000,2078.86000000,2078.86000000
2023-04-18 04:05:00,2078.86000000,2079.38000000,2078.51000000,2079.14000000
2023-04-18 04:10:00,2079.14000000,2079.14000000,2078.25000000,2078.54000000
2023-04-18 04:15:00,2078.55000000,2079.76000000,2077.78000000,2079.76000000
2023-04-18 04:20:00,2079.76000000,2081.44000000,2079.75000000,2081.44000000
2023-04-18 04:25:00,2081.44000000,2082.60000000,2080.13000000,2080.13000000
2023-04-18 04:30:00,2080.13000000,2081.38000000,2080.08000000,2080.31000000
2023-04-18 04:35:00,2080.31000000,2082.86000000,2080.24000000,2081.68000000
2023-04-18 04:40:00,2081.67000000,2083.46000000,2081.67000000,2083.43000000
2023-04-18 04:45:00,2083.43000000,2083.58000000,2082.09000000,2082.09000000
2023-04-18 04:50:00,2082.09000000,2082.67000000,2081.26000000,2081.27000000
2023-04-18 04:55:00,2081.27000000,2082.91000000,2080.85000000,2082.91000000
2023-04-18 05:00:00,2082.91000000,2084.99000000,2082.90000000,2083.93000000
2023-04-18 05:05:00,2083.93000000,2086.95000000,2083.62000000,2085.42000000
2023-04-18 05:10:00,2085.42000000,2086.36000000,2084.63000000,2086.18000000
2023-04-18 05:15:00,2086.18000000,2088.15000000,2085.29000000,2086.98000000
2023-04-18 05:20:00,2086.98000000,2087.25000000,2085.70000000,2085.70000000
2023-04-18 05:25:00,2085.70000000,2087.30000000,2085.20000000,2086.12000000
2023-04-18 05:30:00,2086.13000000,2092.77000000,2086.12000000,2091.06000000
2023-04-18 05:35:00,2091.05000000,2091.41000000,2088.63000000,2089.31000000
2023-04-18 05:40:00,2089.30000000,2090.38000000,2088.50000000,2090.09000000
2023-04-18 05:45:00,2090.09000000,2091.58000000,2089.69000000,2089.69000000
2023-04-18 05:50:00,2089.70000000,2089.70000000,2088.16000000,2088.16000000
2023-04-18 05:55:00,2088.17000000,2088.91000000,2087.82000000,2088.90000000
2023-04-18 06:00:00,2088.91000000,2097.09000000,2088.90000000,2094.27000000
2023-04-18 06:05:00,2094.28000000,2094.28000000,2091.76000000,2092.83000000
2023-04-18 06:10:00,2092.84000000,2093.81000000,2092.00000000,2092.01000000
2023-04-18 06:15:00,2092.00000000,2098.68000000,2091.40000000,2097.44000000
2023-04-18 06:20:00,2097.44000000,2101.97000000,2096.24000000,2101.96000000
2023-04-18 06:25:00,2101.97000000,2104.27000000,2099.91000000,2103.17000000
2023-04-18 06:30:00,2103.17000000,2107.00000000,2101.10000000,2101.60000000
2023-04-18 06:35:00,2101.61000000,2103.49000000,2100.92000000,2103.03000000
2023-04-18 06:40:00,2103.04000000,2103.04000000,2100.36000000,2100.50000000
2023-04-18 06:45:00,2100.49000000,2101.61000000,2099.41000000,2100.67000000
2023-04-18 06:50:00,2100.68000000,2102.56000000,2100.67000000,2102.56000000
2023-04-18 06:55:00,2102.55000000,2104.96000000,2102.26000000,2104.65000000
2023-04-18 07:00:00,2104.65000000,2110.61000000,2103.14000000,2103.20000000
2023-04-18 07:05:00,2103.21000000,2103.66000000,2102.51000000,2102.82000000
2023-04-18 07:10:00,2102.83000000,2104.12000000,2101.65000000,2104.11000000
2023-04-18 07:15:00,2104.12000000,2105.00000000,2101.35000000,2102.07000000
2023-04-18 07:20:00,2102.08000000,2104.81000000,2102.07000000,2104.18000000
2023-04-18 07:25:00,2104.18000000,2105.58000000,2102.45000000,2103.58000000
2023-04-18 07:30:00,2103.59000000,2103.85000000,2101.61000000,2101.68000000
2023-04-18 07:35:00,2101.69000000,2102.34000000,2100.14000000,2101.23000000
2023-04-18 07:40:00,2101.23000000,2102.03000000,2099.05000000,2099.06000000
2023-04-18 07:45:00,2099.06000000,2102.00000000,2098.62000000,2101.96000000
2023-04-18 07:50:00,2101.97000000,2103.60000000,2101.88000000,2102.43000000
2023-04-18 07:55:00,2102.43000000,2103.22000000,2099.95000000,2100.28000000
2023-04-18 08:00:00,2100.28000000,2101.72000000,2099.78000000,2100.24000000
2023-04-18 08:05:00,2100.24000000,2102.98000000,2100.09000000,2102.92000000
2023-04-18 08:10:00,2102.93000000,2103.17000000,2100.36000000,2100.67000000
2023-04-18 08:15:00,2100.67000000,2102.01000000,2099.75000000,2099.81000000
2023-04-18 08:20:00,2099.81000000,2100.55000000,2099.54000000,2099.68000000
2023-04-18 08:25:00,2099.67000000,2099.81000000,2096.58000000,2097.91000000
2023-04-18 08:30:00,2097.90000000,2099.18000000,2096.99000000,2097.00000000
2023-04-18 08:35:00,2096.99000000,2098.60000000,2096.18000000,2097.26000000
2023-04-18 08:40:00,2097.27000000,2098.42000000,2096.48000000,2096.48000000
2023-04-18 08:45:00,2096.48000000,2097.16000000,2095.26000000,2096.08000000
2023-04-18 08:50:00,2096.07000000,2098.01000000,2096.07000000,2097.39000000
2023-04-18 08:55:00,2097.40000000,2097.40000000,2095.92000000,2096.57000000
2023-04-18 09:00:00,2096.57000000,2096.92000000,2096.33000000,2096.77000000
2023-04-18 09:05:00,2096.78000000,2096.95000000,2094.35000000,2094.50000000
2023-04-18 09:10:00,2094.49000000,2097.03000000,2094.18000000,2096.17000000
2023-04-18 09:15:00,2096.17000000,2098.84000000,2096.16000000,2098.54000000
2023-04-18 09:20:00,2098.54000000,2100.05000000,2098.54000000,2099.19000000
2023-04-18 09:25:00,2099.19000000,2102.36000000,2098.51000000,2102.09000000
2023-04-18 09:30:00,2102.09000000,2105.88000000,2102.08000000,2105.88000000
2023-04-18 09:35:00,2105.87000000,2109.06000000,2105.82000000,2108.62000000
2023-04-18 09:40:00,2108.62000000,2109.97000000,2106.02000000,2107.42000000
2023-04-18 09:45:00,2107.41000000,2109.69000000,2105.13000000,2106.07000000
2023-04-18 09:50:00,2106.07000000,2107.42000000,2105.11000000,2105.44000000
2023-04-18 09:55:00,2105.44000000,2105.64000000,2104.06000000,2105.37000000
2023-04-18 10:00:00,2105.36000000,2105.99000000,2105.00000000,2105.16000000
2023-04-18 10:05:00,2105.16000000,2105.16000000,2102.73000000,2103.04000000
2023-04-18 10:10:00,2103.04000000,2104.49000000,2103.03000000,2104.49000000
2023-04-18 10:15:00,2104.48000000,2105.58000000,2104.48000000,2105.50000000
2023-04-18 10:20:00,2105.50000000,2106.11000000,2103.77000000,2105.19000000
2023-04-18 10:25:00,2105.19000000,2105.54000000,2104.39000000,2104.94000000
2023-04-18 10:30:00,2104.94000000,2105.32000000,2103.45000000,2104.25000000
2023-04-18 10:35:00,2104.25000000,2105.04000000,2104.20000000,2104.69000000
2023-04-18 10:40:00,2104.68000000,2105.20000000,2104.21000000,2104.62000000
2023-04-18 10:45:00,2104.62000000,2104.97000000,2103.95000000,2104.97000000
2023-04-18 10:50:00,2104.97000000,2104.97000000,2102.86000000,2102.87000000
2023-04-18 10:55:00,2102.87000000,2103.32000000,2102.48000000,2102.65000000
